73	22	INIT_SCHEMA	sci	lp-1789043376834-09849a	local-process	SUCCESS	0	37	0	NULL	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-INIT_SCHEMA-sci-a1__lp-1789043376834-09849a.log	NULL	2026-09-10 20:29:36.839	2026-09-10 20:29:50.919
74	22	LOAD_ODS	odl	lp-1789043390935-11824d	local-process	SUCCESS	51	51	0	4106	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-LOAD_ODS-odl-a1__lp-1789043390935-11824d.log	NULL	2026-09-10 20:29:50.946	2026-09-10 20:30:21.084
75	22	BUILD_DWD	bdw	lp-1789043421102-587870	local-process	SUCCESS	15	14	1	394	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_DWD-bdw-a1__lp-1789043421102-587870.log	NULL	2026-09-10 20:30:21.107	2026-09-10 20:30:41.207
76	22	BUILD_DWD	dim	lp-1789043441211-37ccba	local-process	SUCCESS	18	7	0	349	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_DWD-dim-a1__lp-1789043441211-37ccba.log	NULL	2026-09-10 20:30:41.215	2026-09-10 20:31:01.292
77	22	BUILD_DWD	tdw	lp-1789043461296-80e0b0	local-process	SUCCESS	18	7	0	188	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_DWD-tdw-a1__lp-1789043461296-80e0b0.log	NULL	2026-09-10 20:31:01.300	2026-09-10 20:31:21.416
78	22	BUILD_DWS	usw	lp-1789043481434-13f5db	local-process	SUCCESS	14	3	0	1368	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_DWS-usw-a1__lp-1789043481434-13f5db.log	NULL	2026-09-10 20:31:21.439	2026-09-10 20:31:49.602
79	22	BUILD_ADS	fna	lp-1789043509617-310b7b	local-process	SUCCESS	1	22	0	3889	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_ADS-fna-a1__lp-1789043509617-310b7b.log	NULL	2026-09-10 20:31:49.628	2026-09-10 20:32:21.839
80	22	QUALITY_CHECK	dqc	lp-1789043541872-0295cb	local-process	SUCCESS	22	6	9	1945	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-QUALITY_CHECK-dqc-a1__lp-1789043541872-0295cb.log	NULL	2026-09-10 20:32:21.888	2026-09-10 20:32:46.028
81	22	PUBLISH_METRIC	pub	lp-1789043566059-9438dc	local-process	SUCCESS	22	22	0	1873	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-PUBLISH_METRIC-pub-a1__lp-1789043566059-9438dc.log	NULL	2026-09-10 20:32:46.069	2026-09-10 20:33:18.254
82	22	PUBLISH_METRIC	mxp	lp-1789043598259-35551c	local-process	SUCCESS	22	22	0	1793	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-PUBLISH_METRIC-mxp-a1__lp-1789043598259-35551c.log	NULL	2026-09-10 20:33:18.269	2026-09-10 20:33:40.406
103	22	BUILD_ADS	fna	lp-1789091117747-0014dc	local-process	SUCCESS	1	22	0	3889	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_ADS-fna-a3__lp-1789091117747-0014dc.log	NULL	2026-09-11 09:45:17.762	2026-09-11 09:45:41.892
104	22	QUALITY_CHECK	dqc	lp-1789091141922-50e3ca	local-process	SUCCESS	22	6	9	1945	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-QUALITY_CHECK-dqc-a3__lp-1789091141922-50e3ca.log	NULL	2026-09-11 09:45:41.931	2026-09-11 09:46:00.028
105	22	PUBLISH_METRIC	pub	lp-1789091160050-501321	local-process	SUCCESS	22	22	0	1873	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-PUBLISH_METRIC-pub-a3__lp-1789091160050-501321.log	NULL	2026-09-11 09:46:00.058	2026-09-11 09:46:22.165
106	22	PUBLISH_METRIC	mxp	lp-1789091182168-e6001b	local-process	FAILED	0	0	0	NULL	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-PUBLISH_METRIC-mxp-a3__lp-1789091182168-e6001b.log	JOB_EXECUTION_FAILED	2026-09-11 09:46:22.183	2026-09-11 09:46:36.254
107	22	BUILD_ADS	fna	lp-1789091383861-1d546d	local-process	SUCCESS	1	22	0	1945	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-BUILD_ADS-fna-a4__lp-1789091383861-1d546d.log	NULL	2026-09-11 09:49:43.874	2026-09-11 09:50:05.981
108	22	QUALITY_CHECK	dqc	lp-1789091406003-e32b5f	local-process	SUCCESS	22	6	1	1945	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-QUALITY_CHECK-dqc-a4__lp-1789091406003-e32b5f.log	NULL	2026-09-11 09:50:06.011	2026-09-11 09:50:20.102
109	22	PUBLISH_METRIC	pub	lp-1789091420121-9d0104	local-process	SUCCESS	22	22	0	1873	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-PUBLISH_METRIC-pub-a4__lp-1789091420121-9d0104.log	NULL	2026-09-11 09:50:20.131	2026-09-11 09:50:40.243
110	22	PUBLISH_METRIC	mxp	lp-1789091440247-33e24b	local-process	SUCCESS	22	22	0	1793	D:\\Develop_code\\GraduationProject\\.\\landing\\logs\\pipeline-22-PUBLISH_METRIC-mxp-a4__lp-1789091440247-33e24b.log	NULL	2026-09-11 09:50:40.260	2026-09-11 09:50:54.354
