# C5 续跑实验原始证据（analytics_meta 直读，2026-09-11 复核）
# run 26：attempt1 10:37:36→10:41:36 FAILED；订正 resume 调用（query 参数 operator/reason）后 attempt2 10:54:16→10:54:28

# pipeline_run
id	status	attempt_no	error_code	started_at	finished_at	target_snapshot_id
26	FAILED	2	PIPELINE_QUALITY_FAILED	2026-09-11 10:37:36	2026-09-11 10:54:28	S20260903_26

# pipeline_stage_run（同一 run：QUALITY_CHECK 两行 = attempt1 失败 + attempt2 续跑；前 6 阶段无新行 = 未重跑）
stage_code	status	started_at	finished_at
WAIT_LANDING	SUCCESS	2026-09-11 10:37:36	2026-09-11 10:37:36
INIT_SCHEMA	SUCCESS	2026-09-11 10:37:36	2026-09-11 10:37:58
LOAD_ODS	SUCCESS	2026-09-11 10:37:58	2026-09-11 10:38:28
BUILD_DWD	SUCCESS	2026-09-11 10:38:28	2026-09-11 10:39:45
BUILD_DWS	SUCCESS	2026-09-11 10:39:45	2026-09-11 10:40:25
BUILD_ADS	SUCCESS	2026-09-11 10:40:25	2026-09-11 10:41:01
QUALITY_CHECK	FAILED	2026-09-11 10:41:01	2026-09-11 10:41:36
QUALITY_CHECK	FAILED	2026-09-11 10:54:16	2026-09-11 10:54:28

# 续跑期间快照表（attempt2 未发布新快照：ACTIVE 仍为 S20260901_22）
id	snapshot_id	status	active_flag	created_at
4	S20260901_23	ARCHIVED	NULL	2026-09-10 20:38:54
5	S20260901_24	ARCHIVED	NULL	2026-09-10 20:44:11
14	S20260901_22	ARCHIVED	NULL	2026-09-11 09:50:54
15	S20260901_25	ARCHIVED	NULL	2026-09-11 10:41:49
16	S20260901_29	ARCHIVED	NULL	2026-09-11 11:02:25
17	S20260901_30	ACTIVE	1	2026-09-11 11:09:19
