ads_operation_overview_m	6	6
ads_sale_trend_m	6	6
ads_behavior_funnel_m	24	6
ads_active_trend_m	6	6
ads_hot_product_m	24	6
ads_product_conversion_m	24	6
ads_user_profile_m	18	6
ads_data_quality_m	24	6
ads_operation_overview_m	6	6
ads_sale_trend_m	6	6
ads_behavior_funnel_m	24	6
ads_active_trend_m	6	6
ads_hot_product_m	24	6
ads_product_conversion_m	24	6
ads_user_profile_m	18	6
ads_data_quality_m	24	6
ads_operation_overview_m	6	6
ads_sale_trend_m	6	6
ads_behavior_funnel_m	24	6
ads_active_trend_m	6	6
ads_hot_product_m	24	6
ads_product_conversion_m	24	6
ads_user_profile_m	18	6
ads_data_quality_m	24	6
ads_operation_overview_m	6	6
ads_sale_trend_m	6	6
ads_behavior_funnel_m	24	6
ads_active_trend_m	6	6
ads_hot_product_m	24	6
ads_product_conversion_m	24	6
ads_user_profile_m	18	6
ads_data_quality_m	24	6
